latitude,longitude,land_cover_class
34.375,-107.875,7
34.375,-107.625,7
34.375,-107.375,7
34.375,-107.125,7
34.375,-106.875,7
34.375,-106.625,7
34.375,-106.375,7
34.375,-106.125,7
34.375,-105.875,7
34.375,-105.625,7
34.375,-105.375,7
34.375,-105.125,10
34.375,-104.875,10
34.375,-104.625,7
34.375,-104.375,10
34.375,-104.125,10
34.375,-103.875,10
34.375,-103.625,10
34.375,-103.375,10
34.375,-103.125,10
34.375,-102.875,10
34.375,-102.625,10
34.375,-102.375,10
34.375,-102.125,10
34.375,-101.875,10
34.375,-101.625,10
34.375,-101.375,10
34.375,-101.125,10
34.375,-100.875,10
34.375,-100.625,10
34.375,-100.375,10
34.375,-100.125,10
34.375,-99.875,10
34.375,-99.625,10
34.375,-99.375,10
34.375,-99.125,10
34.375,-98.875,10
34.375,-98.625,10
34.375,-98.375,10
34.375,-98.125,10
34.375,-97.875,10
34.375,-97.625,10
34.375,-97.375,8
34.375,-97.125,8
34.375,-96.875,8
34.375,-96.625,8
34.375,-96.375,8
34.375,-96.125,8
34.375,-95.875,8
34.375,-95.625,8
34.375,-95.375,8
34.375,-95.125,5
34.375,-94.875,5
34.375,-94.625,5
34.375,-94.375,5
34.375,-94.125,5
34.375,-93.875,5
34.375,-93.625,5
34.375,-93.375,5
34.375,-93.125,5
34.375,-92.875,4
34.375,-92.625,5
34.375,-92.375,5
34.375,-92.125,12
34.375,-91.875,12
34.375,-91.625,12
34.375,-91.375,12
34.375,-91.125,12
34.375,-90.875,12
34.375,-90.625,12
34.375,-90.375,12
34.375,-90.125,12
34.375,-89.875,14
34.375,-89.625,4
34.375,-89.375,4
34.375,-89.125,14
34.375,-88.875,14
34.375,-88.625,14
34.375,-88.375,4
34.375,-88.125,4
34.375,-87.875,4
34.375,-87.625,4
34.375,-87.375,4
34.375,-87.125,4
34.375,-86.875,14
34.375,-86.625,14
34.375,-86.375,14
34.375,-86.125,14
34.375,-85.875,14
34.375,-85.625,4
34.375,-85.375,4
34.375,-85.125,5
34.375,-84.875,5
34.375,-84.625,5
34.375,-84.375,5
34.375,-84.125,0
34.375,-83.875,5
34.375,-83.625,5
34.375,-83.375,5
34.375,-83.125,1
34.375,-82.875,12
34.375,-82.625,14
34.375,-82.375,14
34.375,-82.125,5
34.375,-81.875,0
34.375,-81.625,5
34.375,-81.375,5
34.375,-81.125,5
34.375,-80.875,1
34.375,-80.625,12
34.375,-80.375,12
34.375,-80.125,12
34.375,-79.875,12
34.375,-79.625,1
34.375,-79.375,14
34.375,-79.125,14
34.375,-78.875,14
34.375,-78.625,14
34.375,-78.375,1
34.375,-78.125,1
34.375,-77.875,1
34.375,-77.625,0
34.375,-77.375,0
34.375,-77.125,0
34.375,-76.875,0
34.375,-76.625,0
34.375,-76.375,0
34.375,-76.125,0
34.375,-75.875,0
34.375,-75.625,0
34.375,-75.375,0
34.375,-75.125,0
34.375,-74.875,0
34.375,-74.625,0
34.375,-74.375,0
34.375,-74.125,0
34.375,-73.875,0
34.375,-73.625,0
34.375,-73.375,0
34.375,-73.125,0
34.375,-72.875,0
34.375,-72.625,0
34.375,-72.375,0
34.375,-72.125,0
34.375,-71.875,0
34.375,-71.625,0
34.375,-71.375,0
34.375,-71.125,0
34.375,-70.875,0
34.375,-70.625,0
34.375,-70.375,0
34.375,-70.125,0
34.375,-69.875,0
34.375,-69.625,0
34.375,-69.375,0
34.375,-69.125,0
34.375,-68.875,0
34.375,-68.625,0
34.375,-68.375,0
34.375,-68.125,0
34.375,-67.875,0
34.375,-67.625,0
34.375,-67.375,0
34.375,-67.125,0
34.375,-66.875,0
34.375,-66.625,0
34.375,-66.375,0
34.375,-66.125,0
34.375,-65.875,0
34.375,-65.625,0
34.375,-65.375,0
34.375,-65.125,0
34.375,-64.875,0
34.375,-64.625,0
34.375,-64.375,0
34.375,-64.125,0
34.375,-63.875,0
34.375,-63.625,0
34.375,-63.375,0
34.375,-63.125,0
34.375,-62.875,0
34.375,-62.625,0
34.375,-62.375,0
34.375,-62.125,0
34.375,-61.875,0
34.375,-61.625,0
34.375,-61.375,0
34.375,-61.125,0
34.375,-60.875,0
34.375,-60.625,0
34.375,-60.375,0
34.375,-60.125,0
34.375,-59.875,0
34.375,-59.625,0
34.375,-59.375,0
34.375,-59.125,0
34.375,-58.875,0
34.375,-58.625,0
34.375,-58.375,0
34.375,-58.125,0
34.375,-57.875,0
34.375,-57.625,0
34.375,-57.375,0
34.375,-57.125,0
34.375,-56.875,0
34.375,-56.625,0
34.375,-56.375,0
34.375,-56.125,0
34.375,-55.875,0
34.375,-55.625,0
34.375,-55.375,0
34.375,-55.125,0
34.375,-54.875,0
34.375,-54.625,0
34.375,-54.375,0
34.375,-54.125,0
34.375,-53.875,0
34.375,-53.625,0
34.375,-53.375,0
34.375,-53.125,0
34.375,-52.875,0
34.375,-52.625,0
34.375,-52.375,0
34.375,-52.125,0
34.375,-51.875,0
34.375,-51.625,0
34.375,-51.375,0
34.375,-51.125,0
34.375,-50.875,0
34.375,-50.625,0
34.375,-50.375,0
34.375,-50.125,0
34.375,-49.875,0
34.375,-49.625,0
34.375,-49.375,0
34.375,-49.125,0
34.375,-48.875,0
34.375,-48.625,0
34.375,-48.375,0
34.375,-48.125,0
34.375,-47.875,0
34.375,-47.625,0
34.375,-47.375,0
34.375,-47.125,0
34.375,-46.875,0
34.375,-46.625,0
34.375,-46.375,0
34.375,-46.125,0
34.375,-45.875,0
34.375,-45.625,0
34.375,-45.375,0
34.375,-45.125,0
34.375,-44.875,0
34.375,-44.625,0
34.375,-44.375,0
34.375,-44.125,0
34.375,-43.875,0
34.375,-43.625,0
34.375,-43.375,0
34.375,-43.125,0
34.375,-42.875,0
34.375,-42.625,0
34.375,-42.375,0
34.375,-42.125,0
34.375,-41.875,0
34.375,-41.625,0
34.375,-41.375,0
34.375,-41.125,0
34.375,-40.875,0
34.375,-40.625,0
34.375,-40.375,0
34.375,-40.125,0
34.375,-39.875,0
34.375,-39.625,0
34.375,-39.375,0
34.375,-39.125,0
34.375,-38.875,0
34.375,-38.625,0
34.375,-38.375,0
34.375,-38.125,0
34.375,-37.875,0
34.375,-37.625,0
34.375,-37.375,0
34.375,-37.125,0
34.375,-36.875,0
34.375,-36.625,0
34.375,-36.375,0
34.375,-36.125,0
34.375,-35.875,0
34.375,-35.625,0
34.375,-35.375,0
34.375,-35.125,0
34.375,-34.875,0
34.375,-34.625,0
34.375,-34.375,0
34.375,-34.125,0
34.375,-33.875,0
34.375,-33.625,0
34.375,-33.375,0
34.375,-33.125,0
34.375,-32.875,0
34.375,-32.625,0
34.375,-32.375,0
34.375,-32.125,0
34.375,-31.875,0
34.375,-31.625,0
34.375,-31.375,0
34.375,-31.125,0
34.375,-30.875,0
34.375,-30.625,0
34.375,-30.375,0
34.375,-30.125,0
34.375,-29.875,0
34.375,-29.625,0
34.375,-29.375,0
34.375,-29.125,0
34.375,-28.875,0
34.375,-28.625,0
34.375,-28.375,0
34.375,-28.125,0
34.375,-27.875,0
34.375,-27.625,0
34.375,-27.375,0
34.375,-27.125,0
34.375,-26.875,0
34.375,-26.625,0
34.375,-26.375,0
34.375,-26.125,0
34.375,-25.875,0
34.375,-25.625,0
34.375,-25.375,0
34.375,-25.125,0
34.375,-24.875,0
34.375,-24.625,0
34.375,-24.375,0
34.375,-24.125,0
34.375,-23.875,0
34.375,-23.625,0
34.375,-23.375,0
34.375,-23.125,0
34.375,-22.875,0
34.375,-22.625,0
34.375,-22.375,0
34.375,-22.125,0
34.375,-21.875,0
34.375,-21.625,0
34.375,-21.375,0
34.375,-21.125,0
34.375,-20.875,0
34.375,-20.625,0
34.375,-20.375,0
34.375,-20.125,0
34.375,-19.875,0
34.375,-19.625,0
34.375,-19.375,0
34.375,-19.125,0
34.375,-18.875,0
34.375,-18.625,0
34.375,-18.375,0
34.375,-18.125,0
34.375,-17.875,0
34.375,-17.625,0
34.375,-17.375,0
34.375,-17.125,0
34.375,-16.875,0
34.375,-16.625,0
34.375,-16.375,0
34.375,-16.125,0
34.375,-15.875,0
34.375,-15.625,0
34.375,-15.375,0
34.375,-15.125,0
34.375,-14.875,0
34.375,-14.625,0
34.375,-14.375,0
34.375,-14.125,0
34.375,-13.875,0
34.375,-13.625,0
34.375,-13.375,0
34.375,-13.125,0
34.375,-12.875,0
34.375,-12.625,0
34.375,-12.375,0
34.375,-12.125,0
34.375,-11.875,0
34.375,-11.625,0
34.375,-11.375,0
34.375,-11.125,0
34.375,-10.875,0
34.375,-10.625,0
34.375,-10.375,0
34.375,-10.125,0
34.375,-9.875,0
34.375,-9.625,0
34.375,-9.375,0
34.375,-9.125,0
34.375,-8.875,0
34.375,-8.625,0
34.375,-8.375,0
34.375,-8.125,0
34.375,-7.875,0
34.375,-7.625,0
34.375,-7.375,0
34.375,-7.125,0
34.375,-6.875,0
34.375,-6.625,0
34.375,-6.375,12
34.375,-6.125,12
34.375,-5.875,12
34.375,-5.625,12
34.375,-5.375,12
34.375,-5.125,12
34.375,-4.875,12
34.375,-4.625,14
34.375,-4.375,14
34.375,-4.125,7
34.375,-3.875,7
34.375,-3.625,16
34.375,-3.375,16
34.375,-3.125,16
34.375,-2.875,7
34.375,-2.625,7
34.375,-2.375,7
34.375,-2.125,7
34.375,-1.875,7
34.375,-1.625,7
34.375,-1.375,7
34.375,-1.125,7
34.375,-0.875,7
34.375,-0.625,7
34.375,-0.375,7
34.375,-0.125,7
34.375,0.125,7
34.375,0.375,7
34.375,0.625,7
34.375,0.875,7
34.375,1.125,7
34.375,1.375,7
34.375,1.625,7
34.375,1.875,7
34.375,2.125,7
34.375,2.375,7
34.375,2.625,7
34.375,2.875,7
34.375,3.125,7
34.375,3.375,7
34.375,3.625,7
34.375,3.875,7
34.375,4.125,7
34.375,4.375,16
34.375,4.625,16
34.375,4.875,16
34.375,5.125,16
34.375,5.375,16
34.375,5.625,16
34.375,5.875,16
34.375,6.125,16
34.375,6.375,16
34.375,6.625,16
34.375,6.875,16
34.375,7.125,16
34.375,7.375,16
34.375,7.625,16
34.375,7.875,16
34.375,8.125,16
34.375,8.375,16
34.375,8.625,16
34.375,8.875,16
34.375,9.125,16
34.375,9.375,16
34.375,9.625,16
34.375,9.875,16
34.375,10.125,0
34.375,10.375,0
34.375,10.625,0
34.375,10.875,0
34.375,11.125,0
34.375,11.375,0
34.375,11.625,0
34.375,11.875,0
34.375,12.125,0
34.375,12.375,0
34.375,12.625,0
34.375,12.875,0
34.375,13.125,0
34.375,13.375,0
34.375,13.625,0
34.375,13.875,0
34.375,14.125,0
34.375,14.375,0
34.375,14.625,0
34.375,14.875,0
34.375,15.125,0
34.375,15.375,0
34.375,15.625,0
34.375,15.875,0
34.375,16.125,0
34.375,16.375,0
34.375,16.625,0
34.375,16.875,0
34.375,17.125,0
34.375,17.375,0
34.375,17.625,0
34.375,17.875,0
34.375,18.125,0
34.375,18.375,0
34.375,18.625,0
34.375,18.875,0
34.375,19.125,0
34.375,19.375,0
34.375,19.625,0
34.375,19.875,0
34.375,20.125,0
34.375,20.375,0
34.375,20.625,0
34.375,20.875,0
34.375,21.125,0
34.375,21.375,0
34.375,21.625,0
34.375,21.875,0
34.375,22.125,0
34.375,22.375,0
34.375,22.625,0
34.375,22.875,0
34.375,23.125,0
34.375,23.375,0
34.375,23.625,0
34.375,23.875,0
34.375,24.125,0
34.375,24.375,0
34.375,24.625,0
34.375,24.875,0
34.375,25.125,0
34.375,25.375,0
34.375,25.625,0
34.375,25.875,0
34.375,26.125,0
34.375,26.375,0
34.375,26.625,0
34.375,26.875,0
34.375,27.125,0
34.375,27.375,0
34.375,27.625,0
34.375,27.875,0
34.375,28.125,0
34.375,28.375,0
34.375,28.625,0
34.375,28.875,0
34.375,29.125,0
34.375,29.375,0
34.375,29.625,0
34.375,29.875,0
34.375,30.125,0
34.375,30.375,0
34.375,30.625,0
34.375,30.875,0
34.375,31.125,0
34.375,31.375,0
34.375,31.625,0
34.375,31.875,0
34.375,32.125,0
34.375,32.375,0
34.375,32.625,0
34.375,32.875,0
34.375,33.125,0
34.375,33.375,0
34.375,33.625,0
34.375,33.875,0
34.375,34.125,0
34.375,34.375,0
34.375,34.625,0
34.375,34.875,0
34.375,35.125,0
34.375,35.375,0
34.375,35.625,14
34.375,35.875,14
34.375,36.125,10
34.375,36.375,7
34.375,36.625,7
34.375,36.875,7
34.375,37.125,16
34.375,37.375,16
34.375,37.625,16
34.375,37.875,16
34.375,38.125,16
34.375,38.375,16
34.375,38.625,16
34.375,38.875,16
34.375,39.125,16
34.375,39.375,16
34.375,39.625,16
34.375,39.875,16
34.375,40.125,7
34.375,40.375,16
34.375,40.625,16
34.375,40.875,16
34.375,41.125,16
34.375,41.375,16
34.375,41.625,16
34.375,41.875,16
34.375,42.125,16
34.375,42.375,16
34.375,42.625,16
34.375,42.875,16
34.375,43.125,16
34.375,43.375,16
34.375,43.625,7
34.375,43.875,7
34.375,44.125,7
34.375,44.375,7
34.375,44.625,7
34.375,44.875,7
34.375,45.125,7
34.375,45.375,7
34.375,45.625,7
34.375,45.875,7
34.375,46.125,7
34.375,46.375,7
34.375,46.625,7
34.375,46.875,7
34.375,47.125,7
34.375,47.375,7
34.375,47.625,7
34.375,47.875,10
34.375,48.125,7
34.375,48.375,10
34.375,48.625,7
34.375,48.875,7
34.375,49.125,7
34.375,49.375,10
34.375,49.625,7
34.375,49.875,10
34.375,50.125,7
34.375,50.375,7
34.375,50.625,7
34.375,50.875,16
34.375,51.125,16
34.375,51.375,16
34.375,51.625,16
34.375,51.875,16
34.375,52.125,16
34.375,52.375,16
34.375,52.625,16
34.375,52.875,16
34.375,53.125,16
34.375,53.375,16
34.375,53.625,16
34.375,53.875,16
34.375,54.125,16
34.375,54.375,16
34.375,54.625,16
34.375,54.875,16
34.375,55.125,16
34.375,55.375,16
34.375,55.625,16
34.375,55.875,16
34.375,56.125,16
34.375,56.375,16
34.375,56.625,16
34.375,56.875,16
34.375,57.125,16
34.375,57.375,16
34.375,57.625,16
34.375,57.875,16
34.375,58.125,16
34.375,58.375,16
34.375,58.625,16
34.375,58.875,16
34.375,59.125,16
34.375,59.375,16
34.375,59.625,16
34.375,59.875,16
34.375,60.125,16
34.375,60.375,7
34.375,60.625,7
34.375,60.875,7
34.375,61.125,16
34.375,61.375,16
34.375,61.625,16
34.375,61.875,7
34.375,62.125,7
34.375,62.375,7
34.375,62.625,7
34.375,62.875,10
34.375,63.125,10
34.375,63.375,10
34.375,63.625,10
34.375,63.875,10
34.375,64.125,10
34.375,64.375,10
34.375,64.625,10
34.375,64.875,10
34.375,65.125,10
34.375,65.375,10
34.375,65.625,10
34.375,65.875,10
34.375,66.125,10
34.375,66.375,10
34.375,66.625,10
34.375,66.875,10
34.375,67.125,10
34.375,67.375,10
34.375,67.625,10
34.375,67.875,10
34.375,68.125,10
34.375,68.375,10
34.375,68.625,10
34.375,68.875,10
34.375,69.125,10
34.375,69.375,10
34.375,69.625,7
34.375,69.875,7
34.375,70.125,7
34.375,70.375,7
34.375,70.625,7
34.375,70.875,7
34.375,71.125,7
34.375,71.375,7
34.375,71.625,12
34.375,71.875,12
34.375,72.125,12
34.375,72.375,12
34.375,72.625,12
34.375,72.875,12
34.375,73.125,12
34.375,73.375,12
34.375,73.625,12
34.375,73.875,12
34.375,74.125,12
34.375,74.375,12
34.375,74.625,12
34.375,74.875,7
34.375,75.125,7
34.375,75.375,7
34.375,75.625,7
34.375,75.875,7
34.375,76.125,16
34.375,76.375,16
34.375,76.625,16
34.375,76.875,16
34.375,77.125,16
34.375,77.375,16
34.375,77.625,16
34.375,77.875,16
34.375,78.125,16
34.375,78.375,16
34.375,78.625,16
34.375,78.875,16
34.375,79.125,16
34.375,79.375,16
34.375,79.625,16
34.375,79.875,0
34.375,80.125,16
34.375,80.375,16
34.375,80.625,16
34.375,80.875,16
34.375,81.125,7
34.375,81.375,7
34.375,81.625,7
34.375,81.875,7
34.375,82.125,7
34.375,82.375,0
34.375,82.625,16
34.375,82.875,16
34.375,83.125,0
34.375,83.375,7
34.375,83.625,16
34.375,83.875,16
34.375,84.125,16
34.375,84.375,7
34.375,84.625,7
34.375,84.875,16
34.375,85.125,7
34.375,85.375,7
34.375,85.625,7
34.375,85.875,7
34.375,86.125,7
34.375,86.375,7
34.375,86.625,7
34.375,86.875,7
34.375,87.125,7
34.375,87.375,7
34.375,87.625,7
34.375,87.875,7
34.375,88.125,7
34.375,88.375,7
34.375,88.625,7
34.375,88.875,7
34.375,89.125,7
34.375,89.375,7
34.375,89.625,7
34.375,89.875,7
34.375,90.125,7
34.375,90.375,7
34.375,90.625,7
34.375,90.875,7
34.375,91.125,7
34.375,91.375,7
34.375,91.625,0
34.375,91.875,7
34.375,92.125,7
34.375,92.375,7
34.375,92.625,7
34.375,92.875,7
34.375,93.125,7
34.375,93.375,7
34.375,93.625,10
34.375,93.875,10
34.375,94.125,10
34.375,94.375,10
34.375,94.625,10
34.375,94.875,10
34.375,95.125,10
34.375,95.375,10
34.375,95.625,10
34.375,95.875,10
34.375,96.125,10
34.375,96.375,10
34.375,96.625,10
34.375,96.875,10
34.375,97.125,10
34.375,97.375,10
34.375,97.625,10
34.375,97.875,10
34.375,98.125,10
34.375,98.375,10
34.375,98.625,10
34.375,98.875,10
34.375,99.125,10
34.375,99.375,10
34.375,99.625,10
34.375,99.875,10
34.375,100.125,10
34.375,100.375,10
34.375,100.625,10
34.375,100.875,10
34.375,101.125,10
34.375,101.375,10
34.375,101.625,10
34.375,101.875,10
34.375,102.125,10
34.375,102.375,10
34.375,102.625,10
34.375,102.875,10
34.375,103.125,10
34.375,103.375,10
34.375,103.625,10
34.375,103.875,10
34.375,104.125,10
34.375,104.375,10
34.375,104.625,10
34.375,104.875,5
34.375,105.125,12
34.375,105.375,10
34.375,105.625,12
34.375,105.875,12
34.375,106.125,5
34.375,106.375,5
34.375,106.625,5
34.375,106.875,5
34.375,107.125,12
34.375,107.375,12
34.375,107.625,12
34.375,107.875,12
34.375,108.125,12
34.375,108.375,12
34.375,108.625,12
34.375,108.875,12
34.375,109.125,12
34.375,109.375,12
34.375,109.625,12
34.375,109.875,5
34.375,110.125,5
34.375,110.375,5
34.375,110.625,12
34.375,110.875,12
34.375,111.125,12
34.375,111.375,12
34.375,111.625,12
34.375,111.875,12
34.375,112.125,12
34.375,112.375,12
34.375,112.625,12
34.375,112.875,12
34.375,113.125,12
34.375,113.375,12
34.375,113.625,12
34.375,113.875,12
34.375,114.125,12
34.375,114.375,12
34.375,114.625,12
34.375,114.875,12
34.375,115.125,12
34.375,115.375,12
34.375,115.625,12
34.375,115.875,12
34.375,116.125,12
34.375,116.375,12
34.375,116.625,12
34.375,116.875,12
34.375,117.125,12
34.375,117.375,12
34.375,117.625,12
34.375,117.875,12
34.375,118.125,12
34.375,118.375,12
34.375,118.625,12
34.375,118.875,12
34.375,119.125,12
34.375,119.375,12
34.375,119.625,12
34.375,119.875,12
34.375,120.125,16
34.375,120.375,0
34.375,120.625,0
34.375,120.875,0
34.375,121.125,0
34.375,121.375,0
34.375,121.625,0
34.375,121.875,0
34.375,122.125,0
34.375,122.375,0
34.375,122.625,0
34.375,122.875,0
34.375,123.125,0
34.375,123.375,0
34.375,123.625,0
34.375,123.875,0
34.375,124.125,0
34.375,124.375,0
34.375,124.625,0
34.375,124.875,0
34.375,125.125,0
34.375,125.375,0
34.375,125.625,0
34.375,125.875,0
34.375,126.125,0
34.375,126.375,0
34.375,126.625,5
34.375,126.875,5
34.375,127.125,5
34.375,127.375,0
34.375,127.625,0
34.375,127.875,0
34.375,128.125,0
34.375,128.375,0
34.375,128.625,0
34.375,128.875,0
34.375,129.125,0
34.375,129.375,0
34.375,129.625,0
34.375,129.875,0
34.375,130.125,0
34.375,130.375,0
34.375,130.625,0
34.375,130.875,0
34.375,131.125,5
34.375,131.375,5
34.375,131.625,5
34.375,131.875,5
34.375,132.125,5
34.375,132.375,5
34.375,132.625,5
34.375,132.875,5
34.375,133.125,5
34.375,133.375,5
34.375,133.625,5
34.375,133.875,5
34.375,134.125,5
34.375,134.375,5
34.375,134.625,5
34.375,134.875,0
34.375,135.125,0
34.375,135.375,5
34.375,135.625,5
34.375,135.875,5
34.375,136.125,5
34.375,136.375,5
34.375,136.625,0
34.375,136.875,0
34.375,137.125,0
34.375,137.375,0
34.375,137.625,0
34.375,137.875,0
34.375,138.125,0
34.375,138.375,0
34.375,138.625,0
34.375,138.875,0
34.375,139.125,0
34.375,139.375,0
34.375,139.625,0
34.375,139.875,0
34.375,140.125,0
34.375,140.375,0
34.375,140.625,0
34.375,140.875,0
34.375,141.125,0
34.375,141.375,0
34.375,141.625,0
34.375,141.875,0
34.375,142.125,0
34.375,142.375,0
34.375,142.625,0
34.375,142.875,0
34.375,143.125,0
34.375,143.375,0
34.375,143.625,0
34.375,143.875,0
34.375,144.125,0
34.375,144.375,0
34.375,144.625,0
34.375,144.875,0
34.375,145.125,0
34.375,145.375,0
34.375,145.625,0
34.375,145.875,0
34.375,146.125,0
34.375,146.375,0
34.375,146.625,0
34.375,146.875,0
34.375,147.125,0
34.375,147.375,0
34.375,147.625,0
34.375,147.875,0
34.375,148.125,0
34.375,148.375,0
34.375,148.625,0
34.375,148.875,0
34.375,149.125,0
34.375,149.375,0
34.375,149.625,0
34.375,149.875,0
34.375,150.125,0
34.375,150.375,0
34.375,150.625,0
34.375,150.875,0
34.375,151.125,0
34.375,151.375,0
34.375,151.625,0
34.375,151.875,0
34.375,152.125,0
34.375,152.375,0
34.375,152.625,0
34.375,152.875,0
34.375,153.125,0
34.375,153.375,0
34.375,153.625,0
34.375,153.875,0
34.375,154.125,0
34.375,154.375,0
34.375,154.625,0
34.375,154.875,0
34.375,155.125,0
34.375,155.375,0
34.375,155.625,0
34.375,155.875,0
34.375,156.125,0
34.375,156.375,0
34.375,156.625,0
34.375,156.875,0
34.375,157.125,0
34.375,157.375,0
34.375,157.625,0
34.375,157.875,0
34.375,158.125,0
34.375,158.375,0
34.375,158.625,0
34.375,158.875,0
34.375,159.125,0
34.375,159.375,0
34.375,159.625,0
34.375,159.875,0
34.375,160.125,0
34.375,160.375,0
34.375,160.625,0
34.375,160.875,0
34.375,161.125,0
34.375,161.375,0
34.375,161.625,0
34.375,161.875,0
34.375,162.125,0
34.375,162.375,0
34.375,162.625,0
34.375,162.875,0
34.375,163.125,0
34.375,163.375,0
34.375,163.625,0
34.375,163.875,0
34.375,164.125,0
34.375,164.375,0
34.375,164.625,0
34.375,164.875,0
34.375,165.125,0
34.375,165.375,0
34.375,165.625,0
34.375,165.875,0
34.375,166.125,0
34.375,166.375,0
34.375,166.625,0
34.375,166.875,0
34.375,167.125,0
34.375,167.375,0
34.375,167.625,0
34.375,167.875,0
34.375,168.125,0
34.375,168.375,0
34.375,168.625,0
34.375,168.875,0
34.375,169.125,0
34.375,169.375,0
34.375,169.625,0
34.375,169.875,0
34.375,170.125,0
34.375,170.375,0
34.375,170.625,0
34.375,170.875,0
34.375,171.125,0
34.375,171.375,0
34.375,171.625,0
34.375,171.875,0
34.375,172.125,0
34.375,172.375,0
34.375,172.625,0
34.375,172.875,0
34.375,173.125,0
34.375,173.375,0
34.375,173.625,0
34.375,173.875,0
34.375,174.125,0
34.375,174.375,0
34.375,174.625,0
34.375,174.875,0
34.375,175.125,0
34.375,175.375,0
34.375,175.625,0
34.375,175.875,0
34.375,176.125,0
34.375,176.375,0
34.375,176.625,0
34.375,176.875,0
34.375,177.125,0
34.375,177.375,0
34.375,177.625,0
34.375,177.875,0
34.375,178.125,0
34.375,178.375,0
34.375,178.625,0
34.375,178.875,0
34.375,179.125,0
34.375,179.375,0
34.375,179.625,0
34.375,179.875,0
34.625,-179.875,0
34.625,-179.625,0
34.625,-179.375,0
34.625,-179.125,0
34.625,-178.875,0
34.625,-178.625,0
34.625,-178.375,0
34.625,-178.125,0
34.625,-177.875,0
34.625,-177.625,0
34.625,-177.375,0
34.625,-177.125,0
34.625,-176.875,0
34.625,-176.625,0
34.625,-176.375,0
34.625,-176.125,0
34.625,-175.875,0
34.625,-175.625,0
34.625,-175.375,0
34.625,-175.125,0
34.625,-174.875,0
34.625,-174.625,0
34.625,-174.375,0
34.625,-174.125,0
34.625,-173.875,0
34.625,-173.625,0
34.625,-173.375,0
34.625,-173.125,0
34.625,-172.875,0
34.625,-172.625,0
34.625,-172.375,0
34.625,-172.125,0
34.625,-171.875,0
34.625,-171.625,0
34.625,-171.375,0
34.625,-171.125,0
34.625,-170.875,0
34.625,-170.625,0
34.625,-170.375,0
34.625,-170.125,0
34.625,-169.875,0
34.625,-169.625,0
34.625,-169.375,0
34.625,-169.125,0
34.625,-168.875,0
34.625,-168.625,0
34.625,-168.375,0
34.625,-168.125,0
34.625,-167.875,0
34.625,-167.625,0
34.625,-167.375,0
34.625,-167.125,0
34.625,-166.875,0
34.625,-166.625,0
34.625,-166.375,0
34.625,-166.125,0
34.625,-165.875,0
34.625,-165.625,0
34.625,-165.375,0
34.625,-165.125,0
34.625,-164.875,0
34.625,-164.625,0
34.625,-164.375,0
34.625,-164.125,0
34.625,-163.875,0
34.625,-163.625,0
34.625,-163.375,0
34.625,-163.125,0
34.625,-162.875,0
34.625,-162.625,0
34.625,-162.375,0
34.625,-162.125,0
34.625,-161.875,0
34.625,-161.625,0
34.625,-161.375,0
34.625,-161.125,0
34.625,-160.875,0
34.625,-160.625,0
34.625,-160.375,0
34.625,-160.125,0
34.625,-159.875,0
34.625,-159.625,0
34.625,-159.375,0
34.625,-159.125,0
34.625,-158.875,0
34.625,-158.625,0
34.625,-158.375,0
34.625,-158.125,0
34.625,-157.875,0
34.625,-157.625,0
34.625,-157.375,0
34.625,-157.125,0
34.625,-156.875,0
34.625,-156.625,0
34.625,-156.375,0
34.625,-156.125,0
34.625,-155.875,0
34.625,-155.625,0
34.625,-155.375,0
34.625,-155.125,0
34.625,-154.875,0
34.625,-154.625,0
34.625,-154.375,0
34.625,-154.125,0
34.625,-153.875,0
34.625,-153.625,0
34.625,-153.375,0
34.625,-153.125,0
34.625,-152.875,0
34.625,-152.625,0
34.625,-152.375,0
34.625,-152.125,0
34.625,-151.875,0
34.625,-151.625,0
34.625,-151.375,0
34.625,-151.125,0
34.625,-150.875,0
34.625,-150.625,0
34.625,-150.375,0
34.625,-150.125,0
34.625,-149.875,0
34.625,-149.625,0
34.625,-149.375,0
34.625,-149.125,0
34.625,-148.875,0
34.625,-148.625,0
34.625,-148.375,0
34.625,-148.125,0
34.625,-147.875,0
34.625,-147.625,0
34.625,-147.375,0
34.625,-147.125,0
34.625,-146.875,0
34.625,-146.625,0
34.625,-146.375,0
34.625,-146.125,0
34.625,-145.875,0
34.625,-145.625,0
34.625,-145.375,0
34.625,-145.125,0
34.625,-144.875,0
34.625,-144.625,0
34.625,-144.375,0
34.625,-144.125,0
34.625,-143.875,0
34.625,-143.625,0
34.625,-143.375,0
34.625,-143.125,0
34.625,-142.875,0
34.625,-142.625,0
34.625,-142.375,0
34.625,-142.125,0
34.625,-141.875,0
34.625,-141.625,0
34.625,-141.375,0
34.625,-141.125,0
34.625,-140.875,0
34.625,-140.625,0
34.625,-140.375,0
34.625,-140.125,0
34.625,-139.875,0
34.625,-139.625,0
34.625,-139.375,0
34.625,-139.125,0
34.625,-138.875,0
34.625,-138.625,0
34.625,-138.375,0
34.625,-138.125,0
34.625,-137.875,0
34.625,-137.625,0
34.625,-137.375,0
34.625,-137.125,0
34.625,-136.875,0
34.625,-136.625,0
34.625,-136.375,0
34.625,-136.125,0
34.625,-135.875,0
34.625,-135.625,0
34.625,-135.375,0
34.625,-135.125,0
34.625,-134.875,0
34.625,-134.625,0
34.625,-134.375,0
34.625,-134.125,0
